patient	n	tree	subtree	mutation_count	RSS	Signature.1	Signature.3	Signature.5	Signature.2	Signature.6	Signature.8	Signature.10	Signature.13	Signature.17	Signature.18	Signature.20	Signature.26	Signature.30
1	9	1	A;B;D;F;H;C;E;G;I	4674	31904.75	 0.1932805	 0.603411	 0	 0.02678492	 0.06851597	 0	 0	 0.1080076	 0	 0	 0	 0	 0
10	6	1	A;C;E;B;D;F	3188	12824.49	 0.2070101	 0.2454827	 0	 0	 0.05326277	 0.282564	 0	 0.08192283	 0.01990933	 0.02013795	 0.04099	 0	 0.04872024
2	6	1	A;C;E;B;D;F	2280	8646.582	 0.2679855	 0.2679961	 0.012972	 0	 0	 0.2247962	 0	 0	 0	 0.02437896	 0	 0.02027413	 0.1815971
3	7	1	A;C;D;F;B;E;G	3164	10518.71	 0.2671338	 0.1886484	 0.5225497	 0	 0	 0	 0	 0	 0	 0	 0.02166806	 0	 0
4	8	1	A;C;E;B;D;F;G;H	4400	19808.09	 0	 0.3170379	 0	 0.02407235	 0.2484634	 0.2446035	 0	 0.08585239	 0	 0	 0	 0.04416075	 0.03580971
7	5	1	A;C;D;B;E	1830	4968.157	 0	 0.7147975	 0	 0.0726943	 0.0754957	 0	 0.04026932	 0	 0.03473066	 0	 0.03689602	 0.02511647	 0
9	3	1	A;B;C	1240	6167.411	 0.1653046	 0	 0.4967086	 0	 0.1082693	 0.2297175	 0	 0	 0	 0	 0	 0	 0
