patient	n	tree	subtree	mutation_count	RSS	Signature.1	Signature.3	Signature.5	Signature.2	Signature.13
1	9	1	A;B;D;F;H;C;E;G;I	4674	32145.64	 0.2486552	 0.6177712	 0	 0.0304277	 0.1031459
10	6	1	A;C;E;B;D;F	3188	14497.75	 0.2897736	 0.556397	 0.09509065	 0	 0.05873871
2	6	1	A;C;E;B;D;F	2280	9457.406	 0.3145399	 0.4234822	 0.2619778	 0	 0
3	7	1	A;C;D;F;B;E;G	3164	10534	 0.2730332	 0.1928773	 0.5340896	 0	 0
4	8	1	A;C;E;B;D;F;G;H	4400	22883.73	 0.2018537	 0.4661368	 0.2348262	 0.02320674	 0.07397664
7	5	1	A;C;D;B;E	1830	5291.568	 0.08806987	 0.7500131	 0.08940798	 0.07250908	 0
9	3	1	A;B;C	1240	6519.315	 0.2470493	 0.010615	 0.7423357	 0	 0
